date,action,symbol,weight,value,portfolio_value,period,sector,return
2025-09-26,BUY,ADANIENT.NS,0.040788370981004365,0.04257927162095986,1.043907138159294,Paper_Trading_2025,Infrastructure,
2025-09-26,BUY,POWERGRID.NS,0.056566222177370354,0.05904988310966147,1.043907138159294,Paper_Trading_2025,Energy,
2025-09-26,BUY,HINDALCO.NS,0.06729206233050296,0.07024666420827216,1.043907138159294,Paper_Trading_2025,Metals,
2025-09-26,SELL,WIPRO.NS,0.0633389301849303,0.0661199613434219,1.043907138159294,Paper_Trading_2025,IT,
2025-09-26,SELL,BAJAJ-AUTO.NS,0.053765561465779786,0.05612625340126979,1.043907138159294,Paper_Trading_2025,Auto,
2025-09-26,SELL,BRITANNIA.NS,0.05772616322739306,0.06026075385162416,1.043907138159294,Paper_Trading_2025,Consumer,
2025-09-26,SELL,TCS.NS,0.06469047819359672,0.06753085195723375,1.043907138159294,Paper_Trading_2025,IT,
2025-09-26,SELL,TECHM.NS,0.06569622079709266,0.06858075384017408,1.043907138159294,Paper_Trading_2025,IT,
2025-09-26,SELL,TATACONSUM.NS,0.05340192924695495,0.05574665513237384,1.043907138159294,Paper_Trading_2025,Consumer,
2025-09-26,SELL,DIVISLAB.NS,0.0813882189119355,0.08496174268424071,1.043907138159294,Paper_Trading_2025,Pharma,
2025-10-03,BUY,KOTAKBANK.NS,0.06005210150757983,0.06394696069414683,1.064857999783328,Paper_Trading_2025,Banking,
2025-10-03,BUY,ONGC.NS,0.1032389308771067,0.10993480143356511,1.064857999783328,Paper_Trading_2025,Energy,
2025-10-03,BUY,TATASTEEL.NS,0.07809025869568458,0.08315503667724931,1.064857999783328,Paper_Trading_2025,Metals,
2025-10-03,BUY,TATACONSUM.NS,0.061725287177792326,0.06572866584019545,1.064857999783328,Paper_Trading_2025,Consumer,
2025-10-03,BUY,SUNPHARMA.NS,0.0659105493074253,0.07018537570012533,1.064857999783328,Paper_Trading_2025,Pharma,
2025-10-03,BUY,MARUTI.NS,0.06169274834335159,0.0656940166020376,1.064857999783328,Paper_Trading_2025,Auto,
2025-10-03,SELL,M&M.NS,0.032368188280001695,0.03446752422845277,1.064857999783328,Paper_Trading_2025,Auto,
2025-10-03,SELL,AXISBANK.NS,0.07890711517340748,0.08402487283222738,1.064857999783328,Paper_Trading_2025,Banking,
2025-10-03,SELL,BAJAJFINSV.NS,0.07731359478375241,0.08232799989748533,1.064857999783328,Paper_Trading_2025,NBFC,
2025-10-03,SELL,ADANIENT.NS,0.040788370981004365,0.04343382313725265,1.064857999783328,Paper_Trading_2025,Infrastructure,
2025-10-03,SELL,HINDALCO.NS,0.06729206233050296,0.07165649089455442,1.064857999783328,Paper_Trading_2025,Metals,
2025-10-03,SELL,COALINDIA.NS,0.0823792792363154,0.08772223451117507,1.064857999783328,Paper_Trading_2025,Energy,
2025-10-10,BUY,JSWSTEEL.NS,0.06915265487140711,0.07420654706743464,1.0730831260987088,Paper_Trading_2025,Metals,
2025-10-10,BUY,DIVISLAB.NS,0.043261227538156935,0.046422893285512995,1.0730831260987088,Paper_Trading_2025,Pharma,
2025-10-10,BUY,ADANIENT.NS,0.03793819319535777,0.040710834952611276,1.0730831260987088,Paper_Trading_2025,Infrastructure,
2025-10-10,BUY,HINDALCO.NS,0.08212644838406846,0.08812850596736044,1.0730831260987088,Paper_Trading_2025,Metals,
2025-10-10,BUY,LTIM.NS,0.0447762552287419,0.048048643935852016,1.0730831260987088,Paper_Trading_2025,IT,
2025-10-10,BUY,EICHERMOT.NS,0.0828166621794587,0.08886916274459425,1.0730831260987088,Paper_Trading_2025,Auto,
2025-10-10,SELL,ADANIPORTS.NS,0.0672764300746446,0.0721932018972608,1.0730831260987088,Paper_Trading_2025,Infrastructure,
2025-10-10,SELL,TATACONSUM.NS,0.061725287177792326,0.06623636412408594,1.0730831260987088,Paper_Trading_2025,Consumer,
2025-10-10,SELL,SHRIRAMFIN.NS,0.04312750058767248,0.046279393151443485,1.0730831260987088,Paper_Trading_2025,NBFC,
2025-10-10,SELL,BAJFINANCE.NS,0.05117898449165861,0.05491930466886636,1.0730831260987088,Paper_Trading_2025,NBFC,
2025-10-10,SELL,POWERGRID.NS,0.06775510323627523,0.07270685798992296,1.0730831260987088,Paper_Trading_2025,Energy,
2025-10-10,SELL,HEROMOTOCO.NS,0.061782364872918216,0.06629761323560214,1.0730831260987088,Paper_Trading_2025,Auto,
2025-10-17,BUY,ADANIPORTS.NS,0.06461299375745574,0.06973919280469203,1.079336968450634,Paper_Trading_2025,Infrastructure,
2025-10-17,BUY,BHARTIARTL.NS,0.08873681909388519,0.09577692931074637,1.079336968450634,Paper_Trading_2025,Telecom,
2025-10-17,BUY,TITAN.NS,0.04937837157141449,0.053295901878919485,1.079336968450634,Paper_Trading_2025,Consumer,
2025-10-17,BUY,HDFCBANK.NS,0.10223894392220839,0.11035027179059077,1.079336968450634,Paper_Trading_2025,Banking,
2025-10-17,BUY,TATACONSUM.NS,0.06857986195198022,0.0740207802960133,1.079336968450634,Paper_Trading_2025,Consumer,
2025-10-17,BUY,INDUSINDBK.NS,0.04538547569625923,0.04898622174969037,1.079336968450634,Paper_Trading_2025,Banking,
2025-10-17,BUY,NESTLEIND.NS,0.04594408342723512,0.04958914772459497,1.079336968450634,Paper_Trading_2025,Consumer,
2025-10-17,BUY,HEROMOTOCO.NS,0.058933980631222786,0.06360962399323239,1.079336968450634,Paper_Trading_2025,Auto,
2025-10-17,SELL,KOTAKBANK.NS,0.05517788634255256,0.05955553257048432,1.079336968450634,Paper_Trading_2025,Banking,
2025-10-17,SELL,ADANIENT.NS,0.03793819319535777,0.04094809443197192,1.079336968450634,Paper_Trading_2025,Infrastructure,
2025-10-17,SELL,TATASTEEL.NS,0.05320886259184677,0.057430292444590234,1.079336968450634,Paper_Trading_2025,Metals,
2025-10-17,SELL,SUNPHARMA.NS,0.0631980069656175,0.06821194525039165,1.079336968450634,Paper_Trading_2025,Pharma,
2025-10-17,SELL,MARUTI.NS,0.07483927448947969,0.08077679564851988,1.079336968450634,Paper_Trading_2025,Auto,
2025-10-17,SELL,NTPC.NS,0.08680695085353111,0.09369395117469345,1.079336968450634,Paper_Trading_2025,Energy,
2025-10-17,SELL,LTIM.NS,0.0447762552287419,0.04832866757716213,1.079336968450634,Paper_Trading_2025,IT,
2025-10-17,SELL,EICHERMOT.NS,0.0828166621794587,0.08938708509397722,1.079336968450634,Paper_Trading_2025,Auto,
2025-10-24,BUY,KOTAKBANK.NS,0.05664214906476761,0.061398298416958055,1.0839683774489561,Paper_Trading_2025,Banking,
2025-10-24,BUY,APOLLOHOSP.NS,0.07581732307023159,0.08218358067096225,1.0839683774489561,Paper_Trading_2025,Healthcare,
2025-10-24,BUY,INFY.NS,0.046491576266274,0.05039539849039743,1.0839683774489561,Paper_Trading_2025,IT,
2025-10-24,BUY,BAJAJ-AUTO.NS,0.07366837125416534,0.07985418485768492,1.0839683774489561,Paper_Trading_2025,Auto,
2025-10-24,BUY,CIPLA.NS,0.05042362055055869,0.054657610153290945,1.0839683774489561,Paper_Trading_2025,Pharma,
2025-10-24,BUY,SUNPHARMA.NS,0.06515797537790277,0.0706291848482443,1.0839683774489561,Paper_Trading_2025,Pharma,
2025-10-24,BUY,ITC.NS,0.08624443338137128,0.09348623851640961,1.0839683774489561,Paper_Trading_2025,Consumer,
2025-10-24,BUY,RELIANCE.NS,0.06452993546417347,0.06994840944198598,1.0839683774489561,Paper_Trading_2025,Energy,
2025-10-24,SELL,ADANIPORTS.NS,0.06461299375745574,0.07003844200538883,1.0839683774489561,Paper_Trading_2025,Infrastructure,
2025-10-24,SELL,BHARTIARTL.NS,0.08873681909388519,0.09618790581318028,1.0839683774489561,Paper_Trading_2025,Telecom,
2025-10-24,SELL,BPCL.NS,0.052918936759440864,0.05736245401545503,1.0839683774489561,Paper_Trading_2025,Energy,
2025-10-24,SELL,JSWSTEEL.NS,0.06411839077784916,0.06950230801610327,1.0839683774489561,Paper_Trading_2025,Metals,
2025-10-24,SELL,INDUSINDBK.NS,0.04538547569625923,0.049196420450223155,1.0839683774489561,Paper_Trading_2025,Banking,
2025-10-24,SELL,TATACONSUM.NS,0.06857986195198022,0.0743384016857614,1.0839683774489561,Paper_Trading_2025,Consumer,
2025-10-24,SELL,SBIN.NS,0.07592780546602794,0.08230334009427029,1.0839683774489561,Paper_Trading_2025,Banking,
2025-10-24,SELL,HEROMOTOCO.NS,0.058933980631222786,0.06388257136143477,1.0839683774489561,Paper_Trading_2025,Auto,
2025-10-31,BUY,ADANIPORTS.NS,0.06069384268113844,0.06552610464204056,1.0796170047477291,Paper_Trading_2025,Infrastructure,
2025-10-31,BUY,BAJAJFINSV.NS,0.060066381145832244,0.06484868649869888,1.0796170047477291,Paper_Trading_2025,NBFC,
2025-10-31,BUY,TCS.NS,0.0592658258567184,0.06398439339533084,1.0796170047477291,Paper_Trading_2025,IT,
2025-10-31,BUY,TATASTEEL.NS,0.048752950443898706,0.05263451433085639,1.0796170047477291,Paper_Trading_2025,Metals,
2025-10-31,BUY,INDUSINDBK.NS,0.052824697013730715,0.05703044116667027,1.0796170047477291,Paper_Trading_2025,Banking,
2025-10-31,BUY,GRASIM.NS,0.07298359636489272,0.07879433170318274,1.0796170047477291,Paper_Trading_2025,Diversified,
2025-10-31,BUY,SBILIFE.NS,0.06381614885739541,0.06889699948395644,1.0796170047477291,Paper_Trading_2025,Insurance,
2025-10-31,BUY,ASIANPAINT.NS,0.05918430779397101,0.06389638510859466,1.0796170047477291,Paper_Trading_2025,Consumer,
2025-10-31,BUY,BAJFINANCE.NS,0.057788022849359306,0.06238893213891863,1.0796170047477291,Paper_Trading_2025,NBFC,
2025-10-31,BUY,POWERGRID.NS,0.05924079594112385,0.06395737067282756,1.0796170047477291,Paper_Trading_2025,Energy,
2025-10-31,BUY,HEROMOTOCO.NS,0.07104489869580417,0.07670128073256995,1.0796170047477291,Paper_Trading_2025,Auto,
2025-10-31,SELL,LT.NS,0.07177789336448091,0.07749263424126279,1.0796170047477291,Paper_Trading_2025,Infrastructure,
2025-10-31,SELL,KOTAKBANK.NS,0.05664214906476761,0.0611518273157788,1.0796170047477291,Paper_Trading_2025,Banking,
2025-10-31,SELL,APOLLOHOSP.NS,0.07581732307023159,0.08185367124107433,1.0796170047477291,Paper_Trading_2025,Healthcare,
2025-10-31,SELL,BAJAJ-AUTO.NS,0.07366837125416534,0.0795336263180657,1.0796170047477291,Paper_Trading_2025,Auto,
2025-10-31,SELL,CIPLA.NS,0.05042362055055869,0.054438198187330214,1.0796170047477291,Paper_Trading_2025,Pharma,
2025-10-31,SELL,ONGC.NS,0.08710418540492046,0.0940391597478511,1.0796170047477291,Paper_Trading_2025,Energy,
2025-10-31,SELL,TITAN.NS,0.04907580169177798,0.05298307002807088,1.0796170047477291,Paper_Trading_2025,Consumer,
2025-10-31,SELL,DIVISLAB.NS,0.03573278515313087,0.038577722478317276,1.0796170047477291,Paper_Trading_2025,Pharma,
2025-10-31,SELL,RELIANCE.NS,0.06452993546417347,0.06966761564239522,1.0796170047477291,Paper_Trading_2025,Energy,
2025-10-31,SELL,HINDALCO.NS,0.0717245383398572,0.07743503124939029,1.0796170047477291,Paper_Trading_2025,Metals,
2025-10-31,SELL,NESTLEIND.NS,0.04698908350435373,0.05073021358881131,1.0796170047477291,Paper_Trading_2025,Consumer,
2025-11-07,BUY,LT.NS,0.08347674679128343,0.08897767381923344,1.065897716901977,Paper_Trading_2025,Infrastructure,
2025-11-07,BUY,M&M.NS,0.07612389018941972,0.08114028075459928,1.065897716901977,Paper_Trading_2025,Auto,
2025-11-07,BUY,AXISBANK.NS,0.07542017282033094,0.08039019001754329,1.065897716901977,Paper_Trading_2025,Banking,
2025-11-07,BUY,ONGC.NS,0.07861723214405546,0.08379792825150142,1.065897716901977,Paper_Trading_2025,Energy,
2025-11-07,BUY,BRITANNIA.NS,0.07032640853406222,0.07496075829437263,1.065897716901977,Paper_Trading_2025,Consumer,
2025-11-07,BUY,SHRIRAMFIN.NS,0.04958973896401145,0.052857589543504814,1.065897716901977,Paper_Trading_2025,NBFC,
2025-11-07,BUY,RELIANCE.NS,0.06668833202365013,0.07108294084800967,1.065897716901977,Paper_Trading_2025,Energy,
2025-11-07,BUY,HINDALCO.NS,0.04165642609579752,0.04440148946980651,1.065897716901977,Paper_Trading_2025,Metals,
2025-11-07,BUY,LTIM.NS,0.07935314895517931,0.08458234030030813,1.065897716901977,Paper_Trading_2025,IT,
2025-11-07,BUY,NESTLEIND.NS,0.05286883885531739,0.056352774631141335,1.065897716901977,Paper_Trading_2025,Consumer,
2025-11-07,SELL,INFY.NS,0.048696893956478096,0.05190590808842768,1.065897716901977,Paper_Trading_2025,IT,
2025-11-07,SELL,TCS.NS,0.0592658258567184,0.0631713084709863,1.065897716901977,Paper_Trading_2025,IT,
2025-11-07,SELL,TATASTEEL.NS,0.048752950443898706,0.051965658570386854,1.065897716901977,Paper_Trading_2025,Metals,
2025-11-07,SELL,HDFCBANK.NS,0.10403008198544865,0.1108854268774152,1.065897716901977,Paper_Trading_2025,Banking,
2025-11-07,SELL,INDUSINDBK.NS,0.052824697013730715,0.05630572394297425,1.065897716901977,Paper_Trading_2025,Banking,
2025-11-07,SELL,GRASIM.NS,0.07298359636489272,0.07779304873663458,1.065897716901977,Paper_Trading_2025,Diversified,
2025-11-07,SELL,SUNPHARMA.NS,0.08632104778559545,0.09200940775525264,1.065897716901977,Paper_Trading_2025,Pharma,
2025-11-07,SELL,ITC.NS,0.09529050862861278,0.10156993558966651,1.065897716901977,Paper_Trading_2025,Consumer,
2025-11-07,SELL,POWERGRID.NS,0.05924079594112385,0.06314462914109982,1.065897716901977,Paper_Trading_2025,Energy,
2025-11-07,SELL,HEROMOTOCO.NS,0.07104489869580417,0.07572659531738991,1.065897716901977,Paper_Trading_2025,Auto,
2025-11-14,BUY,BHARTIARTL.NS,0.04628485983467557,0.049711665042701116,1.0740372817432249,Paper_Trading_2025,Telecom,
2025-11-14,BUY,INFY.NS,0.055288603525745106,0.059382021442170155,1.0740372817432249,Paper_Trading_2025,IT,
2025-11-14,BUY,TCS.NS,0.06873793448169822,0.07382710430336704,1.0740372817432249,Paper_Trading_2025,IT,
2025-11-14,BUY,INDUSINDBK.NS,0.047979590409467386,0.051531868862537654,1.0740372817432249,Paper_Trading_2025,Banking,
2025-11-14,BUY,SUNPHARMA.NS,0.10801223389341962,0.11600916608590182,1.0740372817432249,Paper_Trading_2025,Pharma,
2025-11-14,BUY,SBIN.NS,0.09626200510642989,0.1033889822996624,1.0740372817432249,Paper_Trading_2025,Banking,
2025-11-14,BUY,HDFCLIFE.NS,0.0627124276703865,0.06735548534662052,1.0740372817432249,Paper_Trading_2025,Insurance,
2025-11-14,SELL,ADANIPORTS.NS,0.0683013290477036,0.07335817378984515,1.0740372817432249,Paper_Trading_2025,Infrastructure,
2025-11-14,SELL,ONGC.NS,0.07861723214405546,0.08443783831017741,1.0740372817432249,Paper_Trading_2025,Energy,
2025-11-14,SELL,BRITANNIA.NS,0.07032640853406222,0.07553318465668772,1.0740372817432249,Paper_Trading_2025,Consumer,
2025-11-14,SELL,BAJAJFINSV.NS,0.06621598859071073,0.07111844039390734,1.0740372817432249,Paper_Trading_2025,NBFC,
2025-11-14,SELL,BAJFINANCE.NS,0.06131537699723951,0.06585500083917618,1.0740372817432249,Paper_Trading_2025,NBFC,
2025-11-14,SELL,LTIM.NS,0.07935314895517931,0.08522824040158601,1.0740372817432249,Paper_Trading_2025,IT,
2025-11-14,SELL,NESTLEIND.NS,0.05286883885531739,0.056783103973085676,1.0740372817432249,Paper_Trading_2025,Consumer,
2025-11-21,BUY,ADANIPORTS.NS,0.07274574121836345,0.07880880493604485,1.0833459610986942,Paper_Trading_2025,Infrastructure,
2025-11-21,BUY,BPCL.NS,0.04708418539807652,0.051008462082628304,1.0833459610986942,Paper_Trading_2025,Energy,
2025-11-21,BUY,TATACONSUM.NS,0.05522449128918282,0.059827229591866225,1.0833459610986942,Paper_Trading_2025,Consumer,
2025-11-21,BUY,EICHERMOT.NS,0.05545276755427646,0.060074531761670116,1.0833459610986942,Paper_Trading_2025,Auto,
2025-11-21,BUY,HEROMOTOCO.NS,0.04272605996427861,0.04628710449596185,1.0833459610986942,Paper_Trading_2025,Auto,
2025-11-21,SELL,BHARTIARTL.NS,0.04628485983467557,0.05014251596191495,1.0833459610986942,Paper_Trading_2025,Telecom,
2025-11-21,SELL,INFY.NS,0.055288603525745106,0.05989668532440298,1.0833459610986942,Paper_Trading_2025,IT,
2025-11-21,SELL,AXISBANK.NS,0.09045265369768797,0.09799151705404913,1.0833459610986942,Paper_Trading_2025,Banking,
2025-11-21,SELL,ASIANPAINT.NS,0.04256613700441802,0.04611385260330993,1.0833459610986942,Paper_Trading_2025,Consumer,
2025-11-21,SELL,HINDALCO.NS,0.041002019215654995,0.044419371914170884,1.0833459610986942,Paper_Trading_2025,Metals,
2025-11-28,BUY,WIPRO.NS,0.06119480337803982,0.066697543179958,1.0899216844921324,Paper_Trading_2025,IT,
2025-11-28,BUY,BHARTIARTL.NS,0.045304823605848206,0.049378709660105005,1.0899216844921324,Paper_Trading_2025,Telecom,
2025-11-28,BUY,ICICIBANK.NS,0.07026672533885711,0.07658522764507315,1.0899216844921324,Paper_Trading_2025,Banking,
2025-11-28,BUY,INFY.NS,0.045269494614906536,0.04934020382678645,1.0899216844921324,Paper_Trading_2025,IT,
2025-11-28,BUY,BAJAJ-AUTO.NS,0.06928543049172,0.07551569311229801,1.0899216844921324,Paper_Trading_2025,Auto,
2025-11-28,BUY,HDFCBANK.NS,0.09422317532689735,0.1026958819704895,1.0899216844921324,Paper_Trading_2025,Banking,
2025-11-28,BUY,DRREDDY.NS,0.09705822939246607,0.10578586887326041,1.0899216844921324,Paper_Trading_2025,Pharma,
2025-11-28,BUY,TECHM.NS,0.04779838261557295,0.052096493696364723,1.0899216844921324,Paper_Trading_2025,IT,
2025-11-28,SELL,BPCL.NS,0.04708418539807652,0.05131807466201142,1.0899216844921324,Paper_Trading_2025,Energy,
2025-11-28,SELL,LT.NS,0.09119032675486508,0.09939031454605052,1.0899216844921324,Paper_Trading_2025,Infrastructure,
2025-11-28,SELL,TATACONSUM.NS,0.05522449128918282,0.06019037057112723,1.0899216844921324,Paper_Trading_2025,Consumer,
2025-11-28,SELL,SBILIFE.NS,0.07414227022300668,0.08080926805353031,1.0899216844921324,Paper_Trading_2025,Insurance,
2025-11-28,SELL,SHRIRAMFIN.NS,0.044109931871372306,0.04807637124807931,1.0899216844921324,Paper_Trading_2025,NBFC,
2025-11-28,SELL,RELIANCE.NS,0.07954263125662812,0.08669523864816067,1.0899216844921324,Paper_Trading_2025,Energy,
2025-11-28,SELL,EICHERMOT.NS,0.05545276755427646,0.060439173822507665,1.0899216844921324,Paper_Trading_2025,Auto,
2025-11-28,SELL,HEROMOTOCO.NS,0.04272605996427861,0.046568059247978404,1.0899216844921324,Paper_Trading_2025,Auto,
2025-12-05,BUY,LT.NS,0.08111181120227415,0.0889292219582228,1.0963782048517425,Paper_Trading_2025,Infrastructure,
2025-12-05,BUY,KOTAKBANK.NS,0.09038158563277937,0.09909240060772069,1.0963782048517425,Paper_Trading_2025,Banking,
2025-12-05,BUY,MARUTI.NS,0.06890438359155031,0.07554526438851979,1.0963782048517425,Paper_Trading_2025,Auto,
2025-12-05,BUY,EICHERMOT.NS,0.04383393376111664,0.048058569608603253,1.0963782048517425,Paper_Trading_2025,Auto,
2025-12-05,BUY,HEROMOTOCO.NS,0.0449327781521473,0.04926331864945285,1.0963782048517425,Paper_Trading_2025,Auto,
2025-12-05,SELL,M&M.NS,0.05892167125943274,0.06460043616228138,1.0963782048517425,Paper_Trading_2025,Auto,
2025-12-05,SELL,INFY.NS,0.045269494614906536,0.049632487240436854,1.0963782048517425,Paper_Trading_2025,IT,
2025-12-05,SELL,INDUSINDBK.NS,0.040100667813973354,0.043965498191240154,1.0963782048517425,Paper_Trading_2025,Banking,
2025-12-05,SELL,TECHM.NS,0.04779838261557295,0.0524051049268786,1.0963782048517425,Paper_Trading_2025,IT,
2025-12-05,SELL,SBIN.NS,0.08641396430735987,0.09474238706142576,1.0963782048517425,Paper_Trading_2025,Banking,
2025-12-12,BUY,INFY.NS,0.05615915600534431,0.061386218922372233,1.0930758809219017,Paper_Trading_2025,IT,
2025-12-12,BUY,AXISBANK.NS,0.083801277052059,0.09160115473605973,1.0930758809219017,Paper_Trading_2025,Banking,
2025-12-12,BUY,TECHM.NS,0.0579816807338317,0.06337837674546554,1.0930758809219017,Paper_Trading_2025,IT,
2025-12-12,BUY,SHRIRAMFIN.NS,0.047595764561500956,0.052025782276214086,1.0930758809219017,Paper_Trading_2025,NBFC,
2025-12-12,BUY,RELIANCE.NS,0.08595960798637929,0.09396037422341287,1.0930758809219017,Paper_Trading_2025,Energy,
2025-12-12,BUY,HINDALCO.NS,0.060087580414840476,0.06568028489441737,1.0930758809219017,Paper_Trading_2025,Metals,
2025-12-12,BUY,LTIM.NS,0.049019350675571824,0.05358186992192029,1.0930758809219017,Paper_Trading_2025,IT,
2025-12-12,BUY,HCLTECH.NS,0.04761377223346324,0.05204546602810761,1.0930758809219017,Paper_Trading_2025,IT,
2025-12-12,SELL,ADANIPORTS.NS,0.05980068213048581,0.0653666832995114,1.0930758809219017,Paper_Trading_2025,Infrastructure,
2025-12-12,SELL,LT.NS,0.08111181120227415,0.08866136448309679,1.0930758809219017,Paper_Trading_2025,Infrastructure,
2025-12-12,SELL,BHARTIARTL.NS,0.06809946228581658,0.07443787972837677,1.0930758809219017,Paper_Trading_2025,Telecom,
2025-12-12,SELL,ICICIBANK.NS,0.06721759947703536,0.07347393676181597,1.0930758809219017,Paper_Trading_2025,Banking,
2025-12-12,SELL,BAJAJ-AUTO.NS,0.06912267866460786,0.07555633287299778,1.0930758809219017,Paper_Trading_2025,Auto,
2025-12-12,SELL,HDFCBANK.NS,0.07626635665877228,0.08336491498949145,1.0930758809219017,Paper_Trading_2025,Banking,
2025-12-12,SELL,HDFCLIFE.NS,0.04772958907269554,0.05217206262167705,1.0930758809219017,Paper_Trading_2025,Insurance,
2025-12-12,SELL,HEROMOTOCO.NS,0.0449327781521473,0.04911493606092679,1.0930758809219017,Paper_Trading_2025,Auto,
2024-07-05,BUY,ADANIPORTS.NS,0.07787459503151782,0.07787459503151782,1.0,Testing,Infrastructure,
2024-07-05,BUY,BPCL.NS,0.05582914775957132,0.05582914775957132,1.0,Testing,Energy,
2024-07-05,BUY,M&M.NS,0.0408586605317606,0.0408586605317606,1.0,Testing,Auto,
2024-07-05,BUY,BHARTIARTL.NS,0.048353223344372434,0.048353223344372434,1.0,Testing,Telecom,
2024-07-05,BUY,ONGC.NS,0.049695899778251895,0.049695899778251895,1.0,Testing,Energy,
2024-07-05,BUY,BAJAJFINSV.NS,0.10159721007071125,0.10159721007071125,1.0,Testing,NBFC,
2024-07-05,BUY,CIPLA.NS,0.07625728066165613,0.07625728066165613,1.0,Testing,Pharma,
2024-07-05,BUY,TCS.NS,0.07846762482821118,0.07846762482821118,1.0,Testing,IT,
2024-07-05,BUY,SBIN.NS,0.08913697286874098,0.08913697286874098,1.0,Testing,Banking,
2024-07-05,BUY,HINDALCO.NS,0.075543502433319,0.075543502433319,1.0,Testing,Metals,
2024-07-05,BUY,DIVISLAB.NS,0.07318971019177069,0.07318971019177069,1.0,Testing,Pharma,
2024-07-05,BUY,SHRIRAMFIN.NS,0.04246691148593337,0.04246691148593337,1.0,Testing,NBFC,
2024-07-05,BUY,NTPC.NS,0.05852982955373159,0.05852982955373159,1.0,Testing,Energy,
2024-07-05,BUY,LTIM.NS,0.0590580355309179,0.0590580355309179,1.0,Testing,IT,
2024-07-05,BUY,COALINDIA.NS,0.07314139592953382,0.07314139592953382,1.0,Testing,Energy,
2024-07-12,BUY,ULTRACEMCO.NS,0.04781035656918028,0.047914165117257865,1.002171256512747,Testing,Cement,
2024-07-12,BUY,JSWSTEEL.NS,0.069976584885227,0.07012852200089884,1.002171256512747,Testing,Metals,
2024-07-12,BUY,HDFCBANK.NS,0.046567037664070346,0.046668146647877794,1.002171256512747,Testing,Banking,
2024-07-12,BUY,TATACONSUM.NS,0.05879413871653086,0.05892179587313048,1.002171256512747,Testing,Consumer,
2024-07-12,BUY,GRASIM.NS,0.06973008569045339,0.0698814875931432,1.002171256512747,Testing,Diversified,
2024-07-12,BUY,SUNPHARMA.NS,0.07712565233161674,0.07729311190654162,1.002171256512747,Testing,Pharma,
2024-07-12,BUY,ASIANPAINT.NS,0.08088841157439447,0.08106404106483113,1.002171256512747,Testing,Consumer,
2024-07-12,BUY,ITC.NS,0.0841495783109845,0.08433228863093714,1.002171256512747,Testing,Consumer,
2024-07-12,BUY,RELIANCE.NS,0.05817067273892786,0.058296976190963135,1.002171256512747,Testing,Energy,
2024-07-12,BUY,POWERGRID.NS,0.06544898334909856,0.06559108988044796,1.002171256512747,Testing,Energy,
2024-07-12,BUY,NESTLEIND.NS,0.09348295450140624,0.09368592997519824,1.002171256512747,Testing,Consumer,
2024-07-12,SELL,BPCL.NS,0.05582914775957132,0.0559503671602454,1.002171256512747,Testing,Energy,
2024-07-12,SELL,M&M.NS,0.0408586605317606,0.040947375164542305,1.002171256512747,Testing,Auto,
2024-07-12,SELL,BHARTIARTL.NS,0.048353223344372434,0.04845821059547121,1.002171256512747,Testing,Telecom,
2024-07-12,SELL,NTPC.NS,0.05852982955373159,0.0586569128273401,1.002171256512747,Testing,Energy,
2024-07-12,SELL,BAJAJFINSV.NS,0.10159721007071125,0.10181780367475421,1.002171256512747,Testing,NBFC,
2024-07-12,SELL,CIPLA.NS,0.07625728066165613,0.07642285477893712,1.002171256512747,Testing,Pharma,
2024-07-12,SELL,SBIN.NS,0.08913697286874098,0.08933051210160878,1.002171256512747,Testing,Banking,
2024-07-12,SELL,DIVISLAB.NS,0.07318971019177069,0.07334862382669063,1.002171256512747,Testing,Pharma,
2024-07-12,SELL,HINDALCO.NS,0.075543502433319,0.07570752675497307,1.002171256512747,Testing,Metals,
2024-07-12,SELL,LTIM.NS,0.0590580355309179,0.05918626567519445,1.002171256512747,Testing,IT,
2024-07-12,SELL,COALINDIA.NS,0.07314139592953382,0.07330020466179722,1.002171256512747,Testing,Energy,
2024-07-19,BUY,KOTAKBANK.NS,0.06194409037593915,0.061609309937205405,0.9945954418459944,Testing,Banking,
2024-07-19,BUY,BAJAJFINSV.NS,0.09555782177167838,0.09504137396684323,0.9945954418459944,Testing,NBFC,
2024-07-19,BUY,DRREDDY.NS,0.06887666038508511,0.06850441246858022,0.9945954418459944,Testing,Pharma,
2024-07-19,BUY,SBILIFE.NS,0.06709713374020611,0.06673450337894007,0.9945954418459944,Testing,Insurance,
2024-07-19,BUY,SBIN.NS,0.06352495439974783,0.06318163008946383,0.9945954418459944,Testing,Banking,
2024-07-19,BUY,MARUTI.NS,0.045653915479465665,0.04540717623829883,0.9945954418459944,Testing,Auto,
2024-07-19,SELL,ADANIPORTS.NS,0.07458145643852823,0.07417837661999577,0.9945954418459944,Testing,Infrastructure,
2024-07-19,SELL,JSWSTEEL.NS,0.069976584885227,0.06959839236279608,0.9945954418459944,Testing,Metals,
2024-07-19,SELL,HDFCBANK.NS,0.046567037664070346,0.04631536340095511,0.9945954418459944,Testing,Banking,
2024-07-19,SELL,TATACONSUM.NS,0.05879413871653086,0.05847638237472269,0.9945954418459944,Testing,Consumer,
2024-07-19,SELL,ASIANPAINT.NS,0.08088841157439447,0.08045124545005551,0.9945954418459944,Testing,Consumer,
2024-07-19,SELL,SHRIRAMFIN.NS,0.044019744485838994,0.043781837216840806,0.9945954418459944,Testing,NBFC,
